X1,X2
31.0,2.7
28.0,2.6
20.631435257410303,2.6474258970358786
28.0,3.0
21.0,3.2
27.0,3.3
29.0,2.4
29.0,2.3
22.0,3.3
34.0,2.7
27.0,2.7
26.0,2.8
27.0,2.5
33.0,2.2
21.0,2.9
28.0,2.6
32.2371294851794,3.647425897035881
27.0,3.0
20.0,2.4
28.0,2.8
21.0,2.6
32.0,2.7
28.0,3.3
37.40404703308729,3.200000000000005
25.0,2.4
26.0,2.6
32.0,3.0
27.0,2.3
20.0,2.5
26.5,2.2
22.5,3.0
28.0,2.3
27.5,2.9
28.0,2.2
29.0,3.3
27.0,3.3
23.0,2.8
18.0,3.4
28.0,2.1
28.02103363412635,3.3020891441070854
25.0,3.5
26.0,2.7
27.5,2.4
30.0,3.5
25.0,2.7
30.0,2.5
27.0,3.1
35.0,3.1
19.7,1.8
21.7,3.6
32.140224227508924,2.9719551544982266
29.0,3.6
24.0,3.0
26.0,2.9
28.0,2.8
27.0,2.1
33.60920436817573,2.960920436817573
25.0,3.2
20.0,2.8
24.0,3.1
22.5,2.5
31.5,1.9
31.0,3.0
31.0,2.6
23.0,3.4
20.0,2.8
22.0,2.6
27.0,2.9
35.19631391851253,2.7789663658736736
20.5,3.2
30.0,3.2
25.0,2.4
29.0,3.5
36.0,2.4
34.0,2.5
24.5,3.0
16.0,2.9
29.5,3.0
34.0,3.1
28.0,3.1
20.0,3.1
33.0,2.6
30.0,3.4
35.0,2.8
27.0,2.9
27.0,3.3
31.0,3.1
19.0,2.5
35.0,2.9
36.0,3.0
36.0,2.5
26.0,2.8
32.0,3.4
35.0,2.3
35.0,2.3
32.0,3.4
29.628705148205967,3.1371294851794036
32.0,2.9
31.0,3.1
27.5,3.3
30.0,3.2
27.0,2.6
31.29797191887706,2.8702028081122934
28.0,3.7
22.0,2.2
33.0,3.9
33.0,2.6
27.5,2.9
26.0,3.6
31.0,3.4
28.5,3.6
29.0,2.7
27.5,3.6
32.0,2.9
39.0,2.8
26.0,2.3
28.0,3.2
32.0,3.5
31.0,3.1
24.0,3.7
32.0,3.2
29.5,3.6
34.0,2.8
25.0,2.5
32.0,2.7
32.0,2.8
23.0,3.0
33.0,2.9
28.0,3.1
